_licenseorcertification_description,_licenseorcertification_effectivedate_firstissueddate_anydate,_licenseorcertification_effectivedate_firstissueddate_year,_licenseorcertification_effectivedate_firstissueddate_yearmonth,_licenseorcertification_effectivedate_validfrom_year,_licenseorcertification_effectivedate_validfrom_yearmonth,_licenseorcertification_effectivedate_validto_stringdate,_licenseorcertification_effectivedate_validto_year,_licenseorcertification_effectivedate_validto_yearmonth,_licenseorcertification_id,_licenseorcertification_name,id
certification; matched to list,,,,,,,,,1,mcsa,cv39597.xml
certification; matched to list,,,,,,,,,2,mcsd,cv39597.xml
certification; matched to list,,,,,,,,,1,project management professional,cv43878.xml
certification; found in certifications,,,,,,,,,2,requirements management with use cases - part 1- ibm,cv43878.xml
certification; found in certifications,,,,,,,,,3,rup,cv43878.xml
certification; found in certifications,,,,,,,,,4,rational unified process v7.0 - ibm,cv43878.xml
certification; found in certifications,,,,,,,,,5,scrummaster 3.0,cv43878.xml
certification; matched to list,,,,,,,,,1,mcsd,cv41133.xml
certification; matched to list,,,,,,,,,1,pmp,cv43514.xml
certification; found in certifications,,,,,,,,,1,tcnicas de redao e comunicao objetiva (hold),cv43149.xml
tcnicas de redao e comunicao objetiva (hold),,,,,,,,,1,(hold),cv43149.xml
tcnicas de redao e comunicao objetiva (hold),,,,,,,,,1,tcnicas de redao e comunicao objetiva,cv43149.xml
certification; found in certifications,,,,,,,,,4,conduo de equipes (siti),cv43149.xml
conduo de equipes (siti),,,,,,,,,4,(siti),cv43149.xml
conduo de equipes (siti),,,,,,,,,4,conduo de equipes,cv43149.xml
certification; found in certifications,,,,,,,,,7,scrum (pmg academy)  gesto de projetos (veduca),cv43149.xml
certification; found in certifications,,,,,,,,,8,metodologia de sistemas bpm e v-model (andersen consulting),cv43149.xml
certification; found in certifications,,,,,,,,,9,anlise essencial com modelagem de dados (hts),cv43149.xml
anlise essencial com modelagem de dados (hts),,,,,,,,,9,(hts),cv43149.xml
anlise essencial com modelagem de dados (hts),,,,,,,,,9,anlise essencial com modelagem de dados,cv43149.xml
certification; found in certifications,,,,,,,,,12,levantamento de dados com jad (hold)  uml - unified modeling language (accenture),cv43149.xml
levantamento de dados com jad (hold)  uml - unified modeling language (accenture),,,,,,,,,12,(hold),cv43149.xml
