_qualifications_qualificationsummary,id
" informtica - operador de micro
 ingls- intermedirio
 espanhol -bsico
 pacote office - intermedirio
 pje- cadastramento e distribuio processual eletrnico",cv42755.xml
"qualificaes e atividades complementares


	curso complementar em legislao trabalhista (2004  2008 e 2015) 8hs - seac-df
	curso complementar e-social (2015) 8hs - seac-df
	curso complementar em atendimento ao pblico (2006  2010 e 2015) 8hs
	redao tcnica (2017-2018) 60hs - sest/senat

informaes adicionais


	habilitao b",cv42167.xml
"informtica
pacote microsoft office  internet e digitao.",cv42652.xml
"conhecimentos:

banco de dados:
sql server e mysql  oracle.
linguagens:
php  asp  java  jsp  html5  xml  dhtml  xhtml  javascript  jquery  php  php poo  framework laravel 5  wordpress  framework w3  css3 e bootstrap 3.
ferramentas:
photoshop  dreamweaver  flash  sql server 2005 / 2008.",cv44315.xml
"habilidades

 liderana: capacidade de obter cooperao da equipe de trabalho e de manter um bom nvel de motivao nos funcionrios.
 esprito de equipe: disposio para trabalhar em equipe  se preocupando com propostas e solues que no visem somente seus prprios interesses.
 capacidade de ouvir:capacidade de ouvir colegas  superiores e subordinados demonstrando compreenso  assimilando as idias e buscando entender as possveis conseqncias em seu trabalho.
 organizao:capacidade de distribuir as atividades e alocar os recursos disponveis de forma a realizar os trabalhos nos prazos previstos.
 viso de parceria:ao orientada para otimizao dos recursos e adequao s necessidades dos clientes e fornecedores internos e externos.
 dedicao:como analista de sistemas tenho conscincia da necessidade de estar disponvel para trabalhar a qualquer hora do dia e da semana.
 trabalho em equipe:tenho um propsito de que dentro de uma empresa temos que estar mutuamente ligados entre as reas para que as informaes possam fluir mais livremente e com mais facilidade.
local e data:

   ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~  
mnica pinto braz de lima",cv43878.xml
"qualificaes e atividades complementares

2018
  ingls - avanado (escola de idiomas paulo srgio fiorotti  6 anos  concluso em
2014).
  espanhol - bsico.
  curso complementar em php (2015).
  curso complementar em wordpress (2016).
  curso complementar em c e c# bsicos (2016).
  curso complementar de bootstrap 4.0 (2018).
  curso complementar em inteligncia artificial (2018).

informaes adicionais

   disponibilidade a aprender o que for necessrio para executar o trabalho;
   resilincia para recomear aps erros cometidos;
   flexibilidade para se adaptar a situaes desconhecidas ou inesperadas;
   conhecimento intermedirio em seo;
   conhecimento intermedirio em metodologias geis;
   conhecimento avanado em clean code;
   conhecimento intermedirio em ruby on rails;

trabalhos recentes

   pulso tecnologia - http://pulsotecnologia.com.br/
   amj global service - http://amjglobalservice.com.br/
   inc eletronica - http://inceletronica.com.br/
   pet shop primelife - http://petprimelife.com/
   versatilis condominios - http://versatiliscondominios.com.br/
   agripad - https://agripad-staging.herokuapp.com/
   vetor brasil - http://www.vetorbrasil.org/
   switch br - http://switchbr.com/site/",cv43380.xml
"habilidades
boa comunicao  trabalho em equipe e iniciativa.",cv44594.xml
"conhecimentos em informtica:

 pacote office


informaes adicionais:

 sou uma profissional comprometida e leal  disposta a adquirir novos conhecimentos e enfrentar os desafios profissionais. considero-me uma pessoa socivel e comunicativa  ciente das minhas funes dentro da instituio  sempre procuro dar o melhor de mim  mesmo quando as condies no me so favorveis.
 larga experincia em ministrar treinamentos. montagem e preparao de material para treinamentos de motivao e qualidade no atendimento para 5.000 colaboradores da empresa ctis (call center)
 conhecimento em vendas de produtos de beleza.",cv45305.xml
"qualificaes

 ingls - skill idiomas
(maro/2017 a dezembro/2017)",cv45478.xml
"informtica

* filosofia para crianas - colgio inei - 30 horas.
o comportamento juvenil / prticas psicopedaggicas / filosofia para crianas / dinmicas de grupo;
* filosofia  maneira clssica - nova  acrpole - 60 horas.
tica / scio-poltica / filosofia da histria / psicologia / iso - introduo a sabedoria do oriente;
* tcnicas de estudo - nova  acrpole - 48 horas.
tcnicas de memorizao / mapas mentais / planos e horrios / preparao para exames / leitura e reflexo;
* minicurso: a importncia das prticas de extenso universitria - unb 2008 - 8 horas.
viii semana de extenso;

ingls: compreenso  leitura e escrita - nvel intermedirio
cultura inglesa / yzigi / wizard


digitao / word / excel / internet

atividades desenvolvidas
(durante a graduao em pedagogia - unb)",cv41570.xml
