_schoolorinstitution_degree_comments,_schoolorinstitution_degree_datesofattendance_enddate_anydate,_schoolorinstitution_degree_datesofattendance_enddate_stringdate,_schoolorinstitution_degree_datesofattendance_enddate_year,_schoolorinstitution_degree_datesofattendance_enddate_yearmonth,_schoolorinstitution_degree_datesofattendance_startdate_anydate,_schoolorinstitution_degree_datesofattendance_startdate_year,_schoolorinstitution_degree_datesofattendance_startdate_yearmonth,_schoolorinstitution_degree_degreedate_anydate,_schoolorinstitution_degree_degreedate_year,_schoolorinstitution_degree_degreedate_yearmonth,_schoolorinstitution_degree_degreemajor_name,_schoolorinstitution_degree_degreemeasure_educationalmeasure_measuresystem,_schoolorinstitution_degree_degreemeasure_educationalmeasure_measurevalue_stringvalue,_schoolorinstitution_degree_degreeminor_name,_schoolorinstitution_degree_degreename,_schoolorinstitution_degree_userarea_degreeuserarea_graduated,_schoolorinstitution_degree_userarea_degreeuserarea_id,_schoolorinstitution_degree_userarea_degreeuserarea_normalizeddegreename,_schoolorinstitution_degree_userarea_degreeuserarea_normalizeddegreetype,_schoolorinstitution_postaladdress_countrycode,_schoolorinstitution_postaladdress_municipality,_schoolorinstitution_postaladdress_region,_schoolorinstitution_school_schoolname,_schoolorinstitution_userarea,id
" ensino mdio completo.

 direito (unieuro 10* semestre)",,,2010,,notknown,,,,2010,,direito,,,,ensino mdio completo,true,deg-1,ensino mdio completo,high school or equivalent,,,,unieuro,,cv42755.xml
" psicologia (unip 3
* semestre)",,,,,,,,,,,psicologia,,,,,,deg-2,,,,,,unip,,cv42755.xml
" cursando rh (udf 3* semestre).

 finanas empresariais e pessoais/ planejamento e desenvolvimento

 ferramentas de planejamento e gesto empresarial

 tcnica de liderana

 administrao de conflitos

 legislao trabalhista atualizada",,,,,,,,,,,finanas,,,,,false,deg-3,,,,,,udf,,cv42755.xml
"universidade catlica de braslia
bachelor of computer science  computer and information sciences and support services  1999 - 2003",,,2003,,,1999,,,2003,,computer and information sciences and support services,,,,bachelor of computer science,,deg-1,bachelors,bachelors,,,,universidade catlica de braslia,,cv39549.xml
"universidade catlica de braslia
bachelor in computer science  computer and information sciences and support services  1999 - 2003",,,2003,,,1999,,,2003,,computer and information sciences and support services,,,,bachelor in computer science,,deg-2,bachelors,bachelors,,,,universidade catlica de braslia,,cv39549.xml
"* cursando o 7 semestre de psicologia (iesb) pela manh. (previso de trmino: 2020)
* encontro de psicologia hospitalar- santa maria- df

 curso de psicopatologia forense- 8 horas

 iii encontro brasiliense de psicologia e medicina comportamental 10 horas",,,2020,,notknown,,,,,,psicologia,,,,,false,deg-1,,,br,santa maria,df,iesb,,cv42652.xml
"ingls: grafton college - dublin - irlanda

resumo da experincia


	funcionais: anlise orientada a objetos  uml  scrum  ddd.

	linguagens/web: visual basic/vb.net  html5  javascript  jquery  angular js  css3  bootstrap  asp 3.0(asp clssico) e asp.net c/ ajax  c#  win forms  linq  webservices  wcf  mvc  entity framework  webapi  restfull  json.

	bancos de dados: sql server  oracle  mysql  postgre  criao de stored procedures  triggers e views  importao de arquivos textos  manipulao de xml.

	ferramentas: erwin  visual studio (6.0 a 2015)  crystal reports  reporting services e android studio.

	plataformas: windows e web.

	mobile (cursos): android  kotlin  xamarin  html5  phone gap  css3.",,,,,,,,,,,,,,,,,deg-1,,,ie,dublin,,grafton college,,cv42306.xml
"upis - unio pioneira de integrao social
bacharelado em sistemas de informao  gesto de sistemas de informao  2009 - 2015",,,2015,,,2009,,,2015,,gesto de sistemas,,,,bacharelado em sistemas de informao,,deg-1,bachelors,bachelors,,,,upis - unio pioneira de integrao social,,cv39597.xml
"senac brasil
nivel tcnico  anlise e desenvolvimento de sistemas  2007 - 2009",,,2009,,,2007,,,2009,,,,,,,,deg-2,,,,,,senac brasil,,cv39597.xml
"graduao:
faculdade de informtica e administrao paulista (fiap)
	superior de tecnologia em anlise e desenvolvimento de sistemas  concludo em 2014.

faculdade de informtica e administrao paulista (fiap)
	superior concludo em administrao com nfase em marketing.",,,2014,,notknown,,,,2014,,superior de tecnologia,,,,graduao,true,deg-1,bachelors,bachelors,,,,faculdade de informtica e administrao paulista (fiap),,cv44315.xml
colgio paulista (copi),,,,,,,,,,,,,,,,,deg-2,,,,,,colgio paulista,,cv44315.xml
ensino mdio tcnico com nfase em processamento de dados concludo.,,,,,,,,,,,,,,,ensino mdio,true,deg-3,ensino mdio,high school or equivalent,,,,tcnico com nfase em processamento de dados,,cv44315.xml
